title,link,description,price
Arcitc King - ATMP032AEB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2260798,Compact Refrigerator,
Arcitc King - ATMP032AES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2260799,Compact Refrigerator,
Honeywell - H31MRB*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384737,Compact Refrigerator,
Fisher & Paykel - RS3084W***#,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2359707,Bottom Freezer,
Master Chef - 043-0291-4,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285184,Compact Refrigerator,
Arctic King - ATMP031AEB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2274416,Compact Refrigerator,
PREMIUM - PRF31500MW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2218759,Compact Refrigerator,
Dacor - DRR30980***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2290227,Freezerless and Single Door,"$6,999.00"
Thermador - T36IB905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365290,Bottom Freezer,
Miele - KF 2902 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365363,Bottom Freezer,
Arcitc King - ATMP032AES,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2260799,Compact Refrigerator,
XO - XOU24WDZGOA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397116,Compact Cooler,
Danby - DAR022A1SLDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382838,Compact Refrigerator,
Danby - DAR022A1BDB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2382837,Compact Refrigerator,
Midea - MRM32B4ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453006,Compact Refrigerator,
APPLIANCE BASICS - CR31TABDDSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453054,Compact Refrigerator,
Keystone - KSTRC312CW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217369,Compact Refrigerator,
Arcitc King - ATMP032AEB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2260798,Compact Refrigerator,
Keystone - KSTRC312CB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2217368,Compact Refrigerator,
Marvel - MPRE424-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380750,Compact Refrigerator,
Marvel - MPWC424-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380749,Compact Refrigerator,
BLAZE - BLZ-SSRF-50DH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381673,Compact Refrigerator,
Thermador - T24IR905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365296,Freezerless and Single Door,
Avanti - OR543U3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393670,Compact Refrigerator,
Miele - K 2602 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365370,Freezerless and Single Door,
Jenn Air - JURF*242H***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2334881,Compact Refrigerator,
Jenn Air - JUGF*242H***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2334882,Compact Refrigerator,
none - MCR5U-OHC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373525,Compact Refrigerator,
Whynter - BOR-53024-SSW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2374215,Compact Refrigerator,
BLAZE - BLZ-SSRF-50DH,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381673,Compact Refrigerator,
Gaggenau - RC462705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365297,Freezerless and Single Door,
Marvel - MPRE424-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380750,Compact Refrigerator,
Thermador - T24IR905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365296,Freezerless and Single Door,
Marvel - MPBV424-IS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380751,Compact Refrigerator,
COCA COLA - CRF170COKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2325915,Compact Refrigerator,
IGLOO - IRF16RSBK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2325914,Compact Refrigerator,
Avanti - OR543U3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393670,Compact Refrigerator,
Northland - NDWC*15**G*1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367465,Compact Refrigerator,
Northland - NDBV*15**G*1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367463,Compact Refrigerator,
Dacor - DRR24980***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2292831,Freezerless and Single Door,"$6,499.00"
Cuisinart - 043-1894-4,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285189,Compact Refrigerator,
Miele - K 2802 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365371,Freezerless and Single Door,
Silhouette Professional - SPRAR055D1SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2362470,Compact Refrigerator,
Avanti - RMRC17X**-IS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372514,Compact Refrigerator,
Northland - NDWC*15**G*1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367465,Compact Refrigerator,
Northland - NDBV*15**G*1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367463,Compact Refrigerator,
Miele - K 2802 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365371,Freezerless and Single Door,
Dacor - DRR24980***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2292831,Freezerless and Single Door,"$6,499.00"
"Insignia - NS-BI1ZWCxxxxxx (x = a-z, A-Z, 0-9, -, blank)",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390387,Compact Cooler,
Bosch - B30IR905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365300,Freezerless and Single Door,"$5,899.00-$6,999.00"
VIKING - VDUI5240DSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265687,Compact Refrigerator,
Gaggenau - RC472705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365299,Freezerless and Single Door,
U-Line - 1224KEGRA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2299993,Compact Refrigerator,
Silhouette Professional - DAR055D1BSSPRO,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2303206,Compact Refrigerator,
Cuisinart - 043-1894-4,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285189,Compact Refrigerator,
Midea - 299-5786-0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285187,Compact Refrigerator,
Silhouette Professional - DKC055D1SSPRO-1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2305406,Compact Refrigerator,
Marvel - MLRI*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380774,Compact Refrigerator,
Cuisinart - 043-1893-6,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285186,Compact Refrigerator,
LG - LRDNC1004*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361371,Bottom Freezer,
LG - LRBNC1104*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361372,Bottom Freezer,"$1,499.00"
Marvel - MPRI*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380773,Compact Refrigerator,
Marvel - MPRI*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380775,Compact Refrigerator,
Silhouette Professional - DKC055D1SSPRO,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2305405,Compact Refrigerator,
Avanti - AR46J0W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394529,Compact Refrigerator,
Silhouette Professional - DKC055D1SSPRO-1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2305406,Compact Refrigerator,
Amana - AMA43BKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2206035,Compact Refrigerator,
LG - LRDNC1004*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361371,Bottom Freezer,
Marvel - MLRF*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380770,Compact Refrigerator,
Sub-Zero - DEU2450B*/*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370118,Compact Refrigerator,
Marvel - MLRF*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380767,Compact Refrigerator,
LG - LRBNC1104*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361372,Bottom Freezer,"$1,499.00"
Marvel - MORF*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380761,Compact Refrigerator,
Marvel - MLRI*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380768,Compact Refrigerator,
Marvel - MPRF*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380762,Compact Refrigerator,
U-Line - 1215RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280346,Compact Refrigerator,
U-Line - 1224RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280347,Compact Refrigerator,
U-Line - ADA24RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280349,Compact Refrigerator,
Marvel - MPRF*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380766,Compact Refrigerator,
Midea - 299-5786-0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285187,Compact Refrigerator,
Cuisinart - 043-1893-6,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285186,Compact Refrigerator,
Smeg - FAB5UL*#,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351257,Compact Refrigerator,
Whirlpool - AMA27S1E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2238095,Compact Refrigerator,
Whirlpool - WH27S1E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2238094,Compact Refrigerator,
